iter	Passed	Remaining
175	319	1497
176	320	1490
177	321	1483
178	322	1477
179	322	1471
180	323	1464
181	324	1457
182	325	1452
183	326	1446
184	326	1439
185	327	1433
186	328	1429
187	330	1426
188	330	1420
189	331	1414
190	332	1407
191	333	1401
192	333	1396
193	334	1391
194	335	1385
195	336	1379
196	337	1374
197	337	1368
198	338	1363
199	339	1357
200	340	1353
201	341	1348
202	342	1343
203	343	1338
204	343	1333
205	344	1328
206	345	1322
207	345	1317
208	346	1312
209	347	1307
210	348	1303
211	349	1298
212	350	1293
213	350	1289
214	351	1284
215	352	1281
216	353	1276
217	354	1272
218	355	1269
219	356	1264
220	357	1259
221	358	1254
222	358	1249
223	359	1245
224	360	1241
225	361	1237
226	362	1233
227	362	1228
228	363	1223
229	364	1221
230	365	1217
231	366	1214
232	367	1210
233	368	1207
234	369	1203
235	370	1199
236	371	1194
237	371	1190
238	372	1186
239	373	1182
240	374	1178
241	374	1174
242	375	1170
243	376	1167
244	378	1165
245	379	1162
246	380	1158
247	380	1154
248	381	1151
249	382	1147
250	383	1143
251	384	1140
252	384	1136
253	385	1133
254	386	1129
255	387	1125
256	388	1122
257	389	1120
258	390	1117
259	391	1113
260	392	1110
261	392	1106
262	393	1102
263	394	1099
264	395	1096
265	395	1092
266	396	1088
267	397	1085
268	398	1081
269	398	1078
270	399	1075
271	400	1073
272	401	1069
273	402	1066
274	430	1133
275	431	1130
276	432	1128
277	433	1125
278	434	1122
279	435	1119
280	436	1116
281	437	1113
282	438	1110
283	439	1107
284	440	1105
285	442	1104
286	443	1102
287	444	1100
288	445	1096
289	447	1094
290	448	1091
291	449	1090
292	450	1087
293	451	1083
294	452	1080
295	452	1076
296	453	1073
297	454	1069
298	455	1067
299	455	1063
300	456	1060
301	457	1056
302	457	1053
303	458	1050
304	460	1049
305	461	1046
306	461	1042
307	462	1039
308	463	1036
309	464	1033
310	465	1030
311	465	1027
312	466	1023
313	467	1020
314	467	1017
315	468	1014
316	469	1011
317	470	1008
318	471	1005
319	472	1004
320	473	1002
321	474	999
322	475	997
323	476	994
324	477	991
325	478	988
326	478	985
327	479	982
328	480	979
329	481	977
330	482	974
331	482	971
332	484	970
333	485	967
334	486	965
335	486	962
336	487	959
337	488	956
338	489	954
339	490	952
340	491	949
341	492	946
342	492	944
343	493	941
344	494	938
345	495	936
346	496	934
347	497	932
348	498	929
349	499	926
350	499	924
351	500	921
352	501	919
353	502	916
354	502	913
355	503	911
356	504	908
357	505	905
358	506	903
359	507	901
360	508	899
361	509	897
362	510	895
363	511	892
364	511	890
365	512	887
366	513	885
367	513	882
368	514	880
369	515	877
370	516	875
371	517	872
372	518	870
373	519	868
374	520	866
375	520	864
376	521	862
377	522	859
378	523	857
379	524	855
380	524	852
381	525	850
382	526	848
383	527	846
384	528	843
385	529	841
386	529	839
387	530	836
388	531	834
389	532	832
390	533	830
391	534	828
392	534	825
393	535	823
394	536	821
395	537	819
396	537	817
397	538	814
398	539	812
399	540	810
400	540	808
401	541	805
402	542	803
403	543	801
404	544	799
405	545	798
406	546	796
407	547	794
408	548	792
409	549	790
410	550	788
411	551	787
412	552	785
413	553	782
414	554	781
415	554	779
416	556	777
417	556	775
418	557	773
419	558	771
420	559	769
421	560	767
422	561	765
423	562	764
424	563	762
425	564	761
426	565	759
427	567	758
428	568	757
429	569	755
430	570	753
431	571	751
432	572	749
433	573	747
434	574	745
435	575	744
436	576	742
437	576	740
438	577	738
439	578	735
440	579	734
441	580	732
442	581	730
443	582	729
444	583	727
445	584	725
446	584	723
447	585	721
448	586	719
449	587	717
450	587	715
451	588	713
452	589	711
453	590	709
454	591	707
455	592	706
456	593	704
457	594	703
458	594	701
459	595	699
460	596	697
461	597	695
462	597	693
463	598	691
464	599	689
465	600	687
466	600	685
467	601	683
468	602	682
469	603	680
470	604	678
471	605	677
472	606	675
473	606	673
474	607	671
475	608	669
476	609	667
477	609	665
478	610	664
479	611	662
480	612	660
481	612	658
482	613	656
483	614	654
484	615	653
485	616	652
486	617	650
487	618	649
488	619	647
489	620	645
490	621	643
491	621	642
492	622	640
493	623	638
494	624	636
495	624	635
496	625	633
497	626	631
498	627	629
499	628	628
500	629	627
501	630	625
502	631	623
503	631	621
504	632	620
505	633	618
506	634	616
507	634	614
508	635	613
509	636	611
510	637	609
511	637	608
512	638	606
513	639	604
514	641	603
515	641	602
516	642	600
517	643	598
518	644	597
519	645	595
520	646	593
521	646	592
522	647	590
523	648	588
524	649	587
525	649	585
526	650	583
527	651	582
528	652	580
529	653	579
530	654	577
531	655	576
532	655	574
533	656	572
534	657	571
535	658	569
536	658	568
537	659	566
538	660	564
539	661	563
540	662	561
541	662	560
542	664	558
543	664	557
544	665	555
545	666	554
546	667	552
547	667	550
548	668	549
549	669	547
550	670	546
551	671	544
552	671	543
553	672	541
554	673	539
555	674	538
556	674	536
557	676	535
558	677	534
559	678	532
560	678	531
561	679	529
562	680	528
563	681	526
564	682	525
565	682	523
566	683	522
567	684	520
568	685	518
569	685	517
570	686	515
571	687	514
572	688	513
573	689	511
574	690	510
575	690	508
576	691	507
577	692	505
578	693	504
579	694	502
580	695	501
581	696	499
582	696	498
583	697	496
584	698	495
585	698	493
586	699	492
587	701	491
588	702	489
589	702	488
590	703	486
591	704	485
592	705	484
593	705	482
594	706	480
595	707	479
596	708	477
597	708	476
598	709	475
599	710	473
600	711	472
601	712	470
602	713	469
603	714	468
604	714	466
605	715	465
606	716	463
607	717	462
608	718	461
609	718	459
610	719	458
611	720	456
612	721	455
613	721	453
614	722	452
615	723	451
616	724	449
617	725	448
618	726	447
619	727	445
620	727	444
621	728	442
622	729	441
623	730	439
624	731	438
625	731	437
626	733	436
627	734	434
628	735	433
629	736	432
630	737	431
631	738	429
632	738	428
633	739	426
634	740	425
635	741	424
636	741	422
637	742	421
638	743	419
639	744	418
640	744	417
641	745	415
642	746	414
643	746	412
644	748	411
645	749	410
646	750	409
647	751	408
648	752	406
649	753	405
650	754	404
651	754	402
652	755	401
653	756	400
654	756	398
655	758	397
656	758	396
657	759	394
658	760	393
659	761	392
660	762	391
661	763	389
662	763	388
663	764	386
664	765	385
665	766	384
666	767	382
667	767	381
668	768	380
669	769	378
670	770	377
671	770	376
672	771	374
673	772	373
674	773	372
675	774	371
676	775	369
677	776	368
678	776	367
679	777	365
680	778	364
681	779	363
682	779	361
683	780	360
684	781	359
685	782	358
686	783	356
687	784	355
688	785	354
689	786	353
690	786	351
691	787	350
692	788	349
693	789	348
694	790	346
695	791	345
696	792	344
697	793	343
698	793	341
699	794	340
700	795	339
701	796	338
702	797	336
703	798	335
704	799	334
705	800	333
706	801	331
707	801	330
708	802	329
709	803	328
710	804	326
711	805	325
712	805	324
713	806	323
714	807	321
715	808	320
716	809	319
717	810	318
718	811	317
719	812	315
720	813	314
721	813	313
722	814	312
723	815	310
724	816	309
725	817	308
726	817	307
727	818	305
728	819	304
729	819	303
730	820	302
731	822	300
732	822	299
733	823	298
734	824	297
735	825	295
736	825	294
737	826	293
738	827	292
739	827	290
740	828	289
741	829	288
742	830	287
743	830	285
744	831	284
745	832	283
746	833	282
747	834	281
748	835	279
749	836	278
750	837	277
751	838	276
752	838	275
753	839	273
754	840	272
755	841	271
756	841	270
757	842	269
758	843	267
759	844	266
760	846	265
761	847	264
762	848	263
763	848	262
764	849	261
765	850	259
766	851	258
767	852	257
768	852	256
769	853	254
770	854	253
771	855	252
772	855	251
773	856	250
774	857	249
775	858	247
776	859	246
777	860	245
778	861	244
779	862	243
780	863	242
781	864	241
782	865	239
783	866	238
784	867	237
785	868	236
786	869	235
787	870	234
788	871	233
789	872	231
790	873	230
791	874	229
792	874	228
793	875	227
794	876	226
795	877	224
796	878	223
797	878	222
798	879	221
799	880	220
800	881	219
801	882	217
802	883	216
803	884	215
804	885	214
805	886	213
806	886	212
807	887	210
808	888	209
809	889	208
810	889	207
811	890	206
812	891	205
813	892	203
814	892	202
815	894	201
816	895	200
817	895	199
818	896	198
819	897	196
820	898	195
821	898	194
822	899	193
823	900	192
824	901	191
825	902	190
826	902	188
827	903	187
828	904	186
829	905	185
830	906	184
831	908	183
832	908	182
833	909	181
834	910	179
835	911	178
836	912	177
837	913	176
838	913	175
839	914	174
840	915	173
841	915	171
842	916	170
843	917	169
844	919	168
845	919	167
846	920	166
847	921	165
848	922	164
849	923	162
850	923	161
851	924	160
852	925	159
853	926	158
854	927	157
855	928	156
856	928	154
857	929	153
858	931	152
859	932	151
860	933	150
861	933	149
862	934	148
863	935	147
864	936	146
865	936	144
866	937	143
867	938	142
868	939	141
869	939	140
870	940	139
871	941	138
872	942	137
873	943	136
874	944	134
875	945	133
876	946	132
877	947	131
878	947	130
879	948	129
880	949	128
881	950	127
882	951	126
883	951	124
884	952	123
885	953	122
886	954	121
887	955	120
888	957	119
889	958	118
890	959	117
891	960	116
892	960	115
893	961	114
894	962	112
895	962	111
896	963	110
897	964	109
898	965	108
899	966	107
900	967	106
901	967	105
902	969	104
903	969	103
904	970	101
905	971	100
906	972	99
907	972	98
908	973	97
909	974	96
910	975	95
911	976	94
912	977	93
913	977	92
914	978	90
915	980	89
916	981	88
917	982	87
918	983	86
919	983	85
920	984	84
921	985	83
922	985	82
923	986	81
924	987	80
925	988	78
926	989	77
927	989	76
928	990	75
929	991	74
930	992	73
931	993	72
932	994	71
933	995	70
934	995	69
935	996	68
936	997	67
937	998	65
938	999	64
939	999	63
940	1000	62
941	1001	61
942	1002	60
943	1002	59
944	1004	58
945	1005	57
946	1006	56
947	1006	55
948	1007	54
949	1008	53
950	1009	51
951	1009	50
952	1010	49
953	1011	48
954	1012	47
955	1012	46
956	1013	45
957	1014	44
958	1015	43
959	1016	42
960	1017	41
961	1018	40
962	1019	39
963	1020	38
964	1020	37
965	1021	35
966	1022	34
967	1023	33
968	1023	32
969	1024	31
970	1025	30
971	1026	29
972	1026	28
973	1028	27
974	1029	26
975	1030	25
976	1031	24
977	1032	23
978	1033	22
979	1034	21
980	1035	20
981	1035	18
982	1036	17
983	1037	16
984	1038	15
985	1039	14
986	1040	13
987	1041	12
988	1042	11
989	1043	10
990	1043	9
991	1044	8
992	1045	7
993	1046	6
994	1046	5
995	1047	4
996	1048	3
997	1049	2
998	1049	1
999	1050	0
